sample_id,n_cells,counts_mean,counts_median,counts_p10,counts_p90,genes_mean,genes_median,genes_p10,genes_p90
RB4403,135831,1081.5076,862.0,262.0,2213.0,576.3940852971707,535.0,203.0,1011.0
RB4620,89001,981.64435,790.0,236.0,1994.0,542.1678857540926,502.0,182.0,961.0
RB4676,81983,1120.7737,889.0,262.0,2295.0,586.1792566751643,545.0,199.0,1026.0
RB4282,81960,1003.6533,797.0,238.0,2065.0,546.0576622742801,502.0,185.0,972.0
RB4401,78465,941.03503,763.0,244.0,1891.0,527.7775313834194,489.0,188.0,924.0
RB4653,77443,1134.8329,886.0,259.0,2358.0,593.858967240422,545.0,199.0,1057.0
RB4498,75803,945.3793,791.0,264.0,1817.0,535.2047808134242,503.0,204.0,908.0
RB4405,74999,971.03204,783.0,246.0,1946.0,543.5799810664142,506.0,195.0,945.0
RB4350,73109,951.0627,773.0,233.0,1906.0,534.8718078485549,497.0,184.0,938.0
RB4627,73015,1057.9463,862.0,264.0,2118.0,576.0932274190235,540.0,206.0,992.0
RB4658,71885,946.9904,729.0,202.0,2002.0,516.0480072337762,464.0,157.0,954.0
RB4630,70088,1050.5776,809.0,246.0,2209.0,563.9202716584865,513.0,189.0,1016.0
