,Unnamed: 0,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature
0,Endocrine Cells,0.28862414,0.031099603,1.0,0.0,0.0,0.0,True,Mt2
0,Endocrine Cells,0.17202191,0.029409084,1.0,0.0,0.0,0.0,True,Txnip
0,Endocrine Cells,0.1438812,0.029421544,1.0,0.0,0.0,0.0,True,H2-D1
0,Endocrine Cells,0.13951577,0.029199254,1.0,0.0,0.0,0.0,True,Itih5
3036,Endocrine Cells,0.13193877,0.029015474,1.0,0.0,0.0,0.0,True,Ptgds
624,Endocrine Cells,0.12736975,0.028747343,1.0,0.0,0.0,0.0,True,Cldn10
4044,Endocrine Cells,0.112428404,0.030190403,1.0,0.0,0.0,0.0,True,Ywhaz
1620,Endocrine Cells,0.11014321,0.028600093,1.0,0.0,0.0,0.0,True,Id4
0,Endocrine Cells,0.099328406,0.028718699,1.0,0.0,0.0,0.0,True,Cxcl14
228,Endocrine Cells,0.09768745,0.029037891,1.0,0.0,0.0,0.0,True,Anxa2
4349,Endocrine Cells,0.08472264,0.028384814,0.997,0.003,0.003,0.0008333333333333,True,Mbp
1,Endocrine Cells,0.08399872,0.028368294,0.996,0.004,0.004,0.0025,True,Car2
0,Endocrine Cells,0.08389352,0.02861501,0.996,0.004,0.004,0.004,True,Sult1a1
4346,Neural Stem Cells,0.08303952,0.016605468,1.0,0.0,0.0,0.0,True,Mbp
0,Endocrine Cells,0.080538996,0.028546888,0.996,0.004,0.004,0.004,True,Xist
0,Endocrine Cells,0.07736282,0.028430048,0.995,0.005,0.005,0.005,True,Rgs9
2,Neural Stem Cells,0.07562807,0.018818645,1.0,0.0,0.0,0.0,True,Meg3
0,Endocrine Cells,0.07403893,0.02852894,0.991,0.009,0.009,0.009,True,Serping1
1,Endocrine Cells,0.07023006,0.02849472,0.99,0.01,0.01,0.005,True,Aldoc
2,Endocrine Cells,0.06749301,0.028542895,0.989,0.011,0.011,0.0066666666666666,True,Atp1b2
