,Mature oligodendrocytes,Microglia,Olfactory astrocytes,Oligodendrocytes precursor cells,Telencephalon astrocytes
0,C1ql1,Acer1,Dmrta1,C6,Asb9
1,Sox18,Camsap1,Meox2,Il1f5,Clec9a
2,Nrp1,Parpbp,Nod2,C5ar1,Irx6
3,Cblc,Igfn1,Odf2,Sox18,Alox12
4,Hcrt,Fzd7,Abcc9,Ets2,Scn10a
5,Fli1,Scn9a,Gys2,Cd177,Gtf2e2
6,Gcg,Dut,Sox8,Dppa3,Cxcl12
7,Nlrp3,Mlst8,Hmcn1,Bhlhe40,Asxl3
8,Inhba,Kif3b,Lama5,Cdkn2d,Kdf1
9,Epha4,Kmt2d,Ccnd2,Tdrd1,Csk
10,Ccn1,Cenpu,Nrp2,S100a10,Scmh1
11,Il1a,Otp,C1ql1,Rab3d,Plxna1
12,Il31,Gipc1,Aurka,Nfix,Epn3
13,Vgll2,Adrb1,Odc1,Adm,Klhl18
14,Lect2,Dusp1,B3glct,Prdm13,Srpx2
15,Tlr11,Anks6,Slamf6,S1pr2,Selenoo
16,Gabra2,Pou2af1,Hcrt,Adgre1,Ufd1
17,Omp,Sertad1,Slc25a31,Asxl3,Sh3bp1
18,Itgb6,Flnb,Myh3,Kmt2b,Hibadh
19,Sct,Agrn,Grhl2,Sh3bp2,Opn4
20,Uncx,Ift88,Slc9a3r1,Hcrt,Irak3
21,Tubb1,Arid3b,Pmch,Dagla,Lamp1
22,Sema3f,Wrnip1,Gpr183,Tnfrsf1b,Dio3
23,Scimp,Rubcn,Kansl2,Maz,Pou2f1
24,Slc52a3,Cdipt,Champ1,Mlxipl,Il7
25,Lamb3,Huwe1,Ruvbl2,Pmch,Lbx1
26,Wnt10b,Hhex,Pou2f1,Hoxd3,Adgrl1
27,Runx1,Sorcs3,Vil1,Cfc1,Brpf1
28,Slc25a31,Bglap,Pon3,Zup1,Atg16l1
29,Scin,Trrap,Igf1r,Ldb1,Grin2b
30,Chrm2,Washc2,Mtor,Ephb3,Mfsd2b
31,Cd1d1,Lamc1,Spi1,Bbs1,Vamp3
32,Mmp2,Ror1,Tmem108,Cpeb4,Snrk
33,Plcb2,Pla2g10,Polr2b,Slco4c1,Taf6l
34,Cldn17,Grpr,Cd247,Cxxc1,Tnfaip3
35,Galnt15,Neurod4,Aurkb,Ninj2,H2afv
36,Epn3,Efna1,Padi4,Gja4,Wnt11
37,Pmch,Wee1,Slk,Camsap1,Tepsin
38,Arhgef6,Map6,Pdzk1,Ms4a2,Sox8
39,Gmnn,Rgs18,Rad9a,Slc2a4,Card9
40,A1cf,Camk2d,Pdyn,Rcc2,Fcmr
41,Csf2rb2,Zbtb46,Hes6,Prox1,Sp8
42,Chrnb2,Wnt2,Rara,Fut1,Mybl2
43,Slc17a8,Neurod2,H19,Cldn12,Il15
44,Kcnn4,Cemip2,Senp3,Tmprss15,Scnn1g
45,Lrrtm1,Irs1,Ncr1,Cd72,Pnpla3
46,Cpne4,Inpp4b,Nr2f2,Dcc,Evx2
47,Ntng1,Acvr1b,Irs2,Ina,Dll3
48,Adra1b,Prom1,Ndufa12,Epor,Ddit4
49,P2ry1,Nek2,Tas1r1,Fgr,Gsc
